"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing string_to_array function [with s='1 2 3', expected=['1', '2', '3']].

        A function to split a string and
        convert it into an array of words.
        :return:
        ","1","Testing string_to_array function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing check_for_factor function [with base=653, factor=7, expected=False].

        This function should test if the
        factor is a factor of base.

        Return false if it is not a factor.
        :return:
        ","1","Testing check_for_factor function: positive flow","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"A function f(n), should return the n-th member of sequence [with n=4, expected=9].

        :return:
        ","0","test_sequence_5","Novice","Thu Dec 26 05:28:15 PST 2024","skipped","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"
        Testing binary_to_string function with various test data.

        :return:
        ","1","Testing binary_to_string function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Character Encodings","",""
"
        Testing length function.

        The method length, which accepts a linked list
        (head), and returns the length of the list.
        :return:
        ","0","Testing length function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing pig_it function [with text='Hello world !', expected='elloHay orldway !'].

        The function should mpve the first letter of each
        word to the end of it, then add ""ay"" to the end
        of the word. Leave punctuation marks untouched.
        :return:
        ","0","Testing pig_it function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='BRBBGGRGBGGGBGRBRGRGRRBBGBR', expected='G'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing easy_line function with various test data [with n=24, expected=32247603683100].

        :return:
        ","0","Testing easy_line function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing using basic test data [with num=17, expected=[[9, 4]]].

        :return:
        ","0","test_solution_basic_4","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing using big test data [with num=90009, expected=[[45005, 22502], [15003, 7500], ...53, 290], [397, 130], [315, 48]]].

        :return:
        ","0","test_solution_big_3","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing tickets function with various test inputs [with arr=[25, 25, 50, 50, 100], expected='NO', msg=""Vasya will not have the right b...two bills of 25 from one of 50)""].

        The new ""Avengers"" movie has just been released!
        There are a lot of people at the cinema box office
        standing in a huge line. Each of them has a single
        100, 50 or 25 dollar bill. An ""Avengers"" ticket
        costs 25 dollars.

        Vasya is currently working as a clerk.
        He wants to sell a ticket to every single person
        in this line.

        Can Vasya sell a ticket to every person and give change
        if he initially has no money and sells the tickets strictly
        in the order people queue?

        The function should return YES, if Vasya can sell
        a ticket to every person and give change with the
        bills he has at hand at that moment. Otherwise return NO.
        :return:
        ","0","Testing tickets function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing duplicate_encode function with various test inputs [with string='din', expected='((('].

        :return:
        ","0","Testing duplicate_encode function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"0 is a square number [with test_str='())(()'].

        :return:
        ","0","Simple test for invalid parentheses","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"
        And (∧) is the truth-functional operator of logical conjunction.

        The 'and' of a set of operands is true
        if and only if all of its operands are true.

        Source:
        https://en.wikipedia.org/wiki/Logical_conjunction
        :return:
        ","0","AND logical operator","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=1, inp='0.0'].

        :return:
        ","1","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing move_zeros function with various test data [with array=['a', 'b'], expected=['a', 'b']].

        Test an algorithm that takes an array and moves all of the
        zeros to the end, preserving the order of the other elements.
        :return:
        ","1","Testing move_zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named increment_string [with string='009', expected='010'].

        :return:
        ","1","Testing increment_string function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Test namelist [with names=[], expected='', message='Must work with no names'].

        Given:
        an array containing hashes of names

        Return:
        a string formatted as a list of names separated by commas
        except for the last two names, which should be separated
        by an ampersand.

        :return:
        ","1","String with no duplicate chars","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"
        Testing length function where head = None.

        The method length, which accepts a linked list
        (head), and returns the length of the list.
        :return:
        ","0","Testing length function where head = None","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing easy_diagonal function [with n=20, p=4, expected=20349].

        :param self:
        :return:
        ","1","Testing easy_diagonal function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Negative testing permute_a_palindrome function.

        :return:
        ","1","Testing permute_a_palindrome (negative)","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing decipher_this function [with text='87yh 99na 119e 110to 97ll 98e 108eki 116tah 119esi 111dl 98dri', expected='Why can we not all be like that wise old bird'].

        :param self:
        :return:
        ","2","Testing decipher_this function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing compute_ranks function [with number=4, games=[[0, 3, 1, 1], [1, 2, 2, 2], [1, 3, 2, 0], [2, 0, 2, 0]], expected=[3, 1, 1, 3]].

        Test the compute_ranks function that organizes a sports
        league in a round-robin-system. Each team meets all other teams.
        In your league a win gives a team 2 points, a draw gives
        both teams 1 point. After some games you have to compute
        the order of the teams in your league. You use the following
        criteria to arrange the teams:
        1. Points.
        2. Scoring differential (the difference between goals
        scored and those conceded).
        3. Goals scored.
        :return:
        ","0","Testing compute_ranks","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing zeros function with various test data [with number=6, expected=1, message='Testing with n = 6'].

        Testing 'zeros' program that should calculate the number
        of trailing zeros in a factorial of a given number.
        :return: None
        ","1","Testing zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='GB', expected='R'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing ips_between function [with start='1.2.3.4', end='5.6.7.8', expected=67372036].

        Testing a function that receives two IPv4 addresses,
        and returns the number of addresses between them
        (including the first one, excluding the last one).

        All inputs will be valid IPv4 addresses in the form
        of strings. The last address will always be greater
        than the first one.
        :return:
        ","0","test_ips_between_6_1_2_3_4","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
